player,board1,board2,action
1,311385128960,2336462209024,3
1,312458870784,2336478986240,3
1,312727306240,2336479117312,6
1,312861523968,2353658986496,2
1,312862572544,2353667375104,0
1,312862638080,2353669472256,0
1,312862639104,2353669488640,0
1,312862639105,2353669488768,2
1,381582115841,2353669489280,6
2,311385128960,2336478986240,2
2,312458870784,2336479117312,0
2,312727306240,2353658986496,6
2,312861523968,2353667375104,6
2,312862572544,2353669472256,2
2,312862638080,2353669488640,3
2,312862639104,2353669488768,0
2,312862639105,2353669489280,1
2,381582115841,2353669497472,1
1,549755813888,0,3
1,551903297536,274877906944,3
1,556198264832,274894684160,4
1,590558003200,274928238592,4
1,2789581258752,274928500736,6
1,2789581389824,292108369920,1
1,2790118260736,360827846656,6
1,2790122455040,360962064384,3
1,2790123503616,360962065408,1
1,2790123505664,360962098176,1
1,2790391941120,360962098432,5
1,2790391949312,1460473726208,0
1,2790391965696,1460475823360,6
1,2790391965704,1460475823424,4
1,2790391965832,1460475823440,0
1,2790391965834,1460475823441,5
1,2790459074698,1469065758033,5
1,2790459078794,1469066282321,5
1,2927898032266,1469066282353,2
2,549755813888,274877906944,3
2,551903297536,274894684160,4
2,556198264832,274928238592,0
2,590558003200,274928500736,6
2,2789581258752,292108369920,3
2,2789581389824,360827846656,1
2,2790118260736,360962064384,1
2,2790122455040,360962065408,6
2,2790123503616,360962098176,4
2,2790123505664,360962098432,0
2,2790391941120,1460473726208,6
2,2790391949312,1460475823360,0
2,2790391965696,1460475823424,3
2,2790391965704,1460475823440,0
2,2790391965832,1460475823441,1
2,2790391965834,1469065758033,5
2,2790459074698,1469066282321,5
2,2790459078794,1469066282353,2
1,3307191926784,377957122048,2
1,618475290624,1133871366144,4
1,622770257920,1133904920576,0
1,623038693376,1408782827520,3
1,625186177024,1417372762112,1
1,625723047936,1417376956416,5
1,625790156800,3616400211968,1
1,625790189568,3616416989184,3
1,625790320640,3616416989440,2
1,763229274112,3616416990464,2
2,622770257920,1133871366144,4
2,623038693376,1133904920576,3
2,625186177024,1408782827520,5
2,625723047936,1417372762112,1
2,625790156800,1417376956416,6
2,625790189568,3616400211968,3
2,625790320640,3616416989184,1
2,763229274112,3616416989440,3
1,2783138807808,345744867328,4
1,2787433775104,346281738240,3
1,2787450552320,346315292672,0
1,2787718987776,346317389824,1
1,2787723182080,346317651968,4
1,2787723184128,346317668352,0
1,2787723184256,363497537536,1
1,2787723217024,363497537792,2
1,2925162170496,1463009165568,2
1,2926235912320,1463017554176,2
1,2926235977856,1471607488768,2
1,2926235978368,1471607488769,5
1,2926303087232,1471608013057,4
1,2926303087248,1471742230785,3
1,2926303218320,1471742231809,2
1,2926303218324,1471742231817,1
1,2926303218326,1471742235913,5
1,2926303218358,1471743284489,6
2,2787433775104,345744867328,1
2,2787450552320,346281738240,4
2,2787718987776,346315292672,0
2,2787723182080,346317389824,4
2,2787723184128,346317651968,0
2,2787723184256,346317668352,6
2,2787723217024,363497537536,1
2,2925162170496,363497537792,5
2,2926235912320,1463009165568,2
2,2926235977856,1463017554176,5
2,2926235978368,1471607488768,0
2,2926303087232,1471607488769,5
2,2926303087248,1471608013057,6
2,2926303218320,1471742230785,3
2,2926303218324,1471742231809,3
2,2926303218326,1471742231817,5
2,2926303218358,1471742235913,6
2,2926303226550,1471743284489,6
