game_id,player,board1,board2,action,result
0,1,0,0,3,2
0,1,274877906944,2147483648,3,2
0,1,274894684160,139586437120,2,2
0,1,275968425984,1239098064896,2,2
0,1,275976814592,1239098195968,5,2
0,1,284566749184,1239165304832,5,2
0,1,284567273472,1239165305856,5,2
0,1,284567277568,1239165371392,6,2
0,1,2483590533120,1256345240576,6,2
0,1,2483724750848,1256346289152,2,2
0,1,2483724751360,1806102103040,1,2
0,1,2552444228096,1810397070336,5,2
0,1,2552444228128,1844756808704,3,2
0,1,2552444228136,1844756816896,2,2
0,1,2552444228140,1844756816960,0,2
0,1,2552712663596,1844758914112,0,2
0,1,2552712679980,1844758914240,0,2
0,1,2552712679981,1844792468672,4,2
0,2,274877906944,0,3,0
0,2,274894684160,2147483648,2,0
0,2,275968425984,139586437120,5,0
0,2,275976814592,1239098064896,3,0
0,2,284566749184,1239098195968,5,0
0,2,284567273472,1239165304832,3,0
0,2,284567277568,1239165305856,2,0
0,2,2483590533120,1239165371392,6,0
0,2,2483724750848,1256345240576,6,0
0,2,2483724751360,1256346289152,4,0
0,2,2552444228096,1806102103040,4,0
0,2,2552444228128,1810397070336,0,0
0,2,2552444228136,1844756808704,6,0
0,2,2552444228140,1844756816896,6,0
0,2,2552712663596,1844756816960,0,0
0,2,2552712679980,1844758914112,0,0
0,2,2552712679981,1844758914240,4,0
1,1,0,0,3,2
1,1,274877906944,2147483648,3,2
1,1,274894684160,139586437120,2,2
1,1,275968425984,139594825728,3,2
1,1,275968557056,139594891264,2,2
1,1,275968557568,139594892288,4,2
1,1,825724371456,208314369024,3,2
1,1,825724371464,2407337624576,6,2
1,1,842904240648,2407337624580,6,2
1,1,843038458376,2407338673156,6,2
1,1,843038466568,2407338673220,5,2
1,1,1942550094344,2415928607812,5,2
1,1,1942617203208,2450288346180,5,2
1,1,1942617727496,2450288350276,0,2
1,1,1942886162952,2450290447428,0,2
1,1,1942886179336,2450290447556,0,2
1,1,1942886179337,2450290447588,1,2
1,1,1943423050249,2450294641892,1,2
1,1,1943423083017,2450294642148,1,2
1,1,1943423083019,2454589609444,4,2
1,2,274877906944,0,3,0
1,2,274894684160,2147483648,2,0
1,2,275968425984,139586437120,2,0
1,2,275968557056,139594825728,2,0
1,2,275968557568,139594891264,3,0
1,2,825724371456,139594892288,1,0
1,2,825724371464,208314369024,6,0
1,2,842904240648,2407337624576,2,0
1,2,843038458376,2407337624580,6,0
1,2,843038466568,2407338673156,6,0
1,2,1942550094344,2407338673220,5,0
1,2,1942617203208,2415928607812,0,0
1,2,1942617727496,2450288346180,5,0
1,2,1942886162952,2450288350276,0,0
1,2,1942886179336,2450290447428,0,0
1,2,1942886179337,2450290447556,5,0
1,2,1943423050249,2450290447588,1,0
1,2,1943423083017,2450294641892,1,0
1,2,1943423083019,2450294642148,4,0
2,1,0,0,3,2
2,1,274877906944,2147483648,3,2
2,1,274894684160,1101659111424,5,2
2,1,283484618752,1239098064896,3,2
2,1,283484749824,1240171806720,2,2
2,1,283493138432,1240171807744,5,2
2,1,283560247296,1240172332032,0,2
2,1,317919985664,1240440767488,2,2
2,1,317920051200,1240440768000,6,2
2,1,2516943306752,1240442865152,0,2
2,1,2516943323136,1240442865280,4,2
2,1,3066699137024,1240442865284,0,2
2,1,3066699137025,1240442869380,3,2
2,1,3066699137033,1309162346116,1,2
2,2,274877906944,0,3,0
2,2,274894684160,2147483648,5,0
2,2,283484618752,1101659111424,2,0
2,2,283484749824,1239098064896,2,0
2,2,283493138432,1240171806720,3,0
2,2,283560247296,1240171807744,5,0
2,2,317919985664,1240172332032,0,0
2,2,317920051200,1240440767488,2,0
2,2,2516943306752,1240440768000,0,0
2,2,2516943323136,1240442865152,0,0
2,2,3066699137024,1240442865280,2,0
2,2,3066699137025,1240442865284,5,0
2,2,3066699137033,1240442869380,1,0
3,1,0,0,3,2
3,1,274877906944,2147483648,3,2
3,1,274894684160,551903297536,4,2
3,1,279189651456,551936851968,3,2
3,1,279189782528,551936852992,4,2
3,1,279190044672,620656329728,1,2
3,1,279726915584,655016068096,4,2
3,1,279726917632,792455021568,5,2
3,1,1379238545408,792455021584,2,2
